"idddl","titolo","dataPresentazione","dataApprovazione"
25907,"Conversione in legge, con modificazioni, del decreto-legge 11 maggio 2007, n. 61, recante interventi straordinari per superare l' emergenza nel settore dello smaltimento dei rifiuti nella regione Campania e per garantire l' esercizio dei propri poteri agli enti ordinariamente competenti","2007-06-22",2007-07-04
25747,"Misure in tema di tutela della salute e della sicurezza sul lavoro e delega al Governo per il riassetto e la riforma della normativa in materia","2007-06-28",2007-08-01
25783,"Ratifica ed esecuzione del Trattato di estradizione tra il Governo della Repubblica italiana ed il Governo del Canada, fatto a Roma il 13 gennaio 2005","2007-07-19",2007-12-12
24755,"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana ed il Consiglio federale svizzero per il rinnovo della concessione relativa al collegamento della rete ferroviaria svizzera con la rete italiana attraverso il Sempione dal confine di Stato a Iselle e l' esercizio del tratto da Iselle a Domodossola, fatta a Torino il 28 marzo 2006","2007-07-19",2007-12-12
25703,"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana ed il Governo della Repubblica francese relativa al traforo stradale del Monte Bianco, fatta a Lucca il 24 novembre 2006","2007-07-19",2007-09-12
22438,"Sistema di informazione per la sicurezza della Repubblica e nuova disciplina del segreto","2007-07-31",2007-08-01
26470,"Conversione in legge, con modificazioni, del decreto-legge 3 agosto 2007, n. 117, recante disposizioni urgenti modificative del codice della strada per incrementare i livelli di sicurezza nella circolazione","2007-09-28",2007-10-02
26400,"Ratifica ed esecuzione della Convenzione in materia di assistenza giudiziaria penale tra il Governo della Repubblica italiana e il Governo della Repubblica algerina democratica e popolare, fatta ad Algeri il 22 luglio 2003","2007-12-12",2008-02-19
26595,"Disposizioni per la formazione del bilancio annuale e pluriennale dello Stato ( legge finanziaria 2008 )","2007-12-16",2007-12-21
27062,"Conversione in legge, con modificazioni, del decreto-legge 31 gennaio 2008, n. 8, recante disposizioni urgenti in materia di interventi di cooperazione allo sviluppo e a sostegno dei processi di pace e di stabilizzazione, nonche' relative alla partecipazione delle Forze armate e di polizia a missioni internazionali","2008-02-22",2008-02-26
26957,"Conversione in legge, con modificazioni, del decreto-legge 31 dicembre 2007, n. 248, recante proroga di termini previsti da disposizioni legislative e disposizioni urgenti in materia finanziaria","2008-02-22",2008-02-27
24118,"Istituzione della Giornata Nazionale del Braille","2007-03-09",2007-07-31
25226,"Conversione in legge, con modificazioni, del decreto-legge 31 gennaio 2007, n.  4, recante proroga della partecipazione italiana a missioni umanitarie e internazionali","2007-03-08",2007-03-27
25331,"Ratifica ed esecuzione dell' Accordo di cooperazione relativo ad un sistema globale di navigazione satellitare civile ( GNSS ) tra la Comunita' europea ed i suoi Stati membri e lo Stato di Israele, fatto a Bruxelles il 13 luglio 2004","2007-05-30",2008-02-19
25000,"Delega al Governo in materia di riordino degli enti di ricerca","2007-07-12",2007-09-19
24187,"Disposizioni in materia di modalità per la risoluzione del contratto di lavoro per dimissioni volontarie della lavoratrice, del lavoratore, nonché del prestatore d'opera e della prestatrice d'opera","2007-07-10",2007-09-25
25678,"Ratifica ed esecuzione del Protocollo addizionale al Trattato sullo statuto di EUROFOR, con allegata Dichiarazione, redatto a Lisbona il 12 luglio 2005","2007-07-19",2007-10-16
26734,"Norme di attuazione del Protocollo del 23 luglio 2007 su previdenza, lavoro e competitivita' per favorire l' equita' e la crescita sostenibili, nonche' ulteriori norme in materia di lavoro e previdenza sociale","2007-11-29",2007-12-21
26231,"Ratifica ed esecuzione dell' Accordo di cooperazione culturale tra il Governo della Repubblica italiana ed il Governo della Repubblica indiana fatto a New Delhi il 12 luglio 2004","2007-12-12",2008-02-19
25961,"Ratifica ed esecuzione dell' Accordo di cooperazione culturale e scientifica tra il Governo della Repubblica italiana ed il Governo della Repubblica dell' Honduras, fatto a Tegucigalpa il 7 maggio 2004","2007-12-12",2008-02-19
26167,"Ratifica ed esecuzione della Convenzione del Consiglio d' Europa sulla criminalita' informatica, fatta a Budapest il 23 novembre 2001, e norme di adeguamento dell' ordinamento interno","2008-02-22",2008-02-27
25960,"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana e il Governo della Repubblica di Lettonia per evitare le doppie imposizioni in materia di imposte sul reddito e sul patrimonio e per prevenire le evasioni fiscali, con Protocollo aggiuntivo, fatta a Riga il 21 maggio 1997, e relativo Scambio di Note, effettuato a Roma il 9 dicembre 2004","2007-12-12",2008-02-19
24873,"Ratifica ed esecuzione della Convenzione sulla protezione e la promozione delle diversita' delle espressioni culturali, fatta a Parigi il 20 ottobre 2005","2006-12-19",2007-01-31
23388,"Disposizioni per l' adempimento di obblighi derivanti dall' appartenenza dell' Italia alle Comunita' europee - Legge comunitaria 2006","2006-12-20",2007-01-17
24754,"Ratifica ed esecuzione della Convenzione consolare tra la Repubblica italiana e la Repubblica di Cuba, fatta a Roma il 12 marzo 2001","2007-06-25",2007-09-26
25294,"Ratifica ed esecuzione del Memorandum d' intesa tra il Governo della Repubblica italiana e il Consiglio federale svizzero relativo alla cooperazione per i materiali della difesa, fatto a Bruxelles il 6 novembre 2003","2007-07-19",2007-12-12
25642,"Disposizioni per l' adempimento di obblighi derivanti dall' appartenenza dell' Italia alle Comunita' europee - Legge comunitaria 2007","2007-09-25",2008-02-19
25872,"Contributo straordinario in favore dello Staff College delle Nazioni Unite, con sede in Torino","2007-09-13",2007-12-12
26235,"Ratifica ed esecuzione della Convenzione internazionale contro il doping nello sport, con Allegati, adottata a Parigi dalla XXXIII Conferenza generale UNESCO il 19 ottobre 2005","2007-09-26",2007-11-14
26091,"Ratifica ed esecuzione dell' Atto recante la revisione della Convenzione sul rilascio dei brevetti europei, fatto a Monaco il 29 novembre 2000","2007-10-26",2007-11-22
26763,"Conversione in legge, con modificazioni, del decreto-legge 30 ottobre 2007, n. 180, recante differimento di termini in materia di autorizzazione integrata ambientale e norme transitorie","2007-11-30",2007-12-12
27113,"Conversione in legge, con modificazioni, del decreto-legge 15 febbraio 2008, n. 24, recante disposizioni urgenti per lo svolgimento delle elezioni politiche ed amministrative nell' anno 2008","2008-02-21",2008-02-26
25976,"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica di Bulgaria sul trasferimento delle persone condannate alle quali e' stata inflitta la misura dell' espulsione o quella dell' accompagnamento al confine, fatto a Sofia il 22 novembre 2005","2007-09-26",2008-02-19
24746,"Ratifica ed esecuzione dell'Accordo fra il Governo della Repubblica italiana ed il Governo della Repubblica popolare di Cina per la cooperazione scientifica e tecnologica, con Allegato, fatto a Pechino il 9 giugno 1998","2007-02-14",2007-07-17
25543,"Conversione in legge, con modificazioni,  del decreto-legge 20 marzo 2007, n. 23, recante disposizioni urgenti per il ripiano selettivo dei disavanzi pregressi nel settore sanitario","2007-05-11",2007-05-16
25959,"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana e il Governo della Repubblica di Armenia per evitare le doppie imposizioni in materia di imposte sul reddito e sul patrimonio e per prevenire le evasioni fiscali, con Protocollo aggiuntivo, fatta a Roma il 14 giugno 2002","2007-07-19",2007-10-16
24744,"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica dell' India sulla cooperazione nel campo della difesa, fatto a New Delhi il 3 febbraio 2003","2007-10-17",2007-12-12
26534,"Ratifica ed esecuzione dell' Accordo di stabilizzazione e di associazione tra le Comunita' europee ed i loro Stati membri, da una parte, e la Repubblica di Albania, dall' altra, con allegati, protocolli, dichiarazioni e atto finale, fatto a Lussemburgo il 12 giugno 2006","2007-10-17",2007-12-12
26224,"Rendiconto generale dell' Amministrazione dello Stato per l' esercizio finanziario 2006","2007-10-18",2007-10-30
26602,"Conversione in legge, con modificazioni, del decreto-legge 1° ottobre 2007, n. 159, recante interventi urgenti in materia economico-finanziaria, per lo sviluppo e l' equita' sociale","2007-11-22",2007-11-28
25066,"Conversione in legge, con modificazioni, del decreto-legge 27 dicembre 2006, n. 297, recante disposizioni urgenti per il recepimento delle direttive comunitarie 2006/48/CE e 2006/49/CE e per l' adeguamento a decisioni in ambito comunitario relative all' assistenza a terra negli aeroporti, all' Agenzia nazionale per i giovani e al prelievo venatorio","2007-02-07",2007-02-22
25023,"Ratifica ed esecuzione dello scambio di lettere firmato a Roma il 27 novembre 2003, costituente un Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica francese sull'aggiornamento della lista delle istituzioni culturali e scolastiche che godono di agevolazioni fiscali, con scambio di note integrativo, effettuato a Roma in data 28 luglio 2005 e 23 settembre 2005","2007-03-15",2007-07-17
25272,"Conversione in legge, con modificazioni, del decreto-legge 8 febbraio 2007, n. 8, recante misure urgenti per la prevenzione e la repressione di fenomeni di violenza connessi a competizioni calcistiche","2007-03-28",2007-04-03
22027,"Modifiche alla legge 8 luglio 1998, n. 230, in materia di obiezione di coscienza","2007-05-10",2007-07-25
25440,"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica democratica del Congo sulla promozione e protezione degli investimenti, fatto a Kinshasa il 13 settembre 2006","2007-05-09",2008-02-19
25854,"Ratifica ed esecuzione dell' Accordo di cooperazione culturale, scientifica e tecnologica tra il Governo della Repubblica italiana ed il Governo della Repubblica islamica del Pakistan, con Annesso, fatto a Islamabad il 10 novembre 2005","2007-07-19",2007-09-26
25882,"Ratifica ed esecuzione della Convenzione per la salvaguardia del patrimonio culturale immateriale, adottata a Parigi il 17 ottobre 2003 dalla XXXII sessione della Conferenza generale dell' Organizzazione delle Nazioni Unite per l' educazione, la scienza e la cultura ( UNESCO )","2007-07-19",2007-09-12
25820,"Ratifica ed esecuzione dell' Accordo tra la Repubblica italiana e la Repubblica greca per lo sviluppo dell' interconnessione tra Italia e Grecia - Progetto IGI, fatto a Lecce il 4 novembre 2005","2007-07-19",2007-10-16
26234,"Conversione in legge, con modificazioni, del decreto-legge 2 luglio 2007, n. 81, recante disposizioni urgenti in materia finanziaria","2007-07-25",2007-08-02
25782,"Ratifica ed esecuzione della Convenzione quadro dell' Organizzazione mondiale della sanita' - OMS - per la lotta al tabagismo, fatta a Ginevra il 21 maggio 2003","2007-09-13",2008-02-27
25972,"Disposizioni in materia di attivita' libero - professionale intramuraria e altre norme in materia sanitaria","2007-07-20",2007-08-02
26523,"Ratifica ed esecuzione dell' Accordo che modifica l' Accordo di partenariato a Cotonou tra i membri del gruppo degli Stati dell' Africa, dei Caraibi e del Pacifico, da un lato, e la Comunita' europea e i suoi Stati membri, dall' altro, con allegati, dichiarazioni e Atto finale, firmato a Cotonou il 23 giugno 2000, fatto a Lussemburgo il 25 giugno 2005; dell' Accordo interno tra i rappresentanti dei Governi degli Stati membri, riuniti in sede di Consiglio, che modifica l' Accordo interno del 18 settembre 2000 relativo ai provvedimenti da prendere ed alle procedure da seguire per l' applicazione dell' Accordo di partenariato ACP - CE, fatto a Lussemburgo il 10 aprile 2006; dell' Accordo interno tra i rappresentanti dei Governi degli Stati membri, riuniti in sede di Consiglio, riguardante il finanziamento degli aiuti comunitari forniti nell' ambito del quadro finanziario pluriennale per il periodo 2008 - 2013 in applicazione dell' Accordo di partenariato ACP - CE e lo stanziamento degli aiuti finanziari ai paesi e territori d' oltremare ai quali si applica la parte quarta del Trattato CE, fatto a Bruxelles il 17 luglio 2006","2007-10-03",2007-10-25
26225,"Disposizioni per l' assestamento del bilancio dello Stato e dei bilanci delle Amministrazioni autonome per l' anno finanziario 2007","2007-10-18",2007-10-30
26230,"Ratifica ed esecuzione dell' Accordo di cooperazione relativo ad un sistema globale di navigazione satellitare civile ( GNSS ) tra la Comunita' europea e i suoi Stati membri, da una parte, e la Repubblica di Corea, dall' altra, fatto a Helsinki il 9 settembre 2006","2007-12-12",2008-02-19
24573,"Disposizioni per la formazione del bilancio annuale e pluriennale dello Stato ( legge finanziaria 2007 )","2006-12-17",2006-12-21
25090,"Conversione in legge del decreto-legge 27 dicembre 2006, n. 299, concernente abrogazione del comma 1343 dell' articolo 1 della legge 27 dicembre 2006, n. 296, recante disposizioni in materia di decorrenza del termine di prescrizione per la responsabilita' amministrativa","2007-02-01",2007-02-22
25068,"Conversione in legge, con modificazioni, del decreto-legge 28  dicembre 2006, n. 300, recante proroga di termini previsti da disposizioni legislative. Disposizioni di delegazione legislativa","2007-02-16",2007-02-26
25235,"Conversione in legge, con modificazioni, del decreto-legge 31 gennaio 2007, n. 7,  recante misure urgenti per la tutela dei consumatori, la promozione della concorrenza, lo sviluppo di attivita' economiche e la nascita di nuove imprese","2007-03-22",2007-03-30
25332,"Delega legislativa per il recepimento delle direttive 2002/15/CE del Parlamento europeo e del Consiglio, dell' 11  marzo 2002,  2004/25/CE del Parlamento europeo e del Consiglio, del 21 aprile 2004 e 2004/39/CE del Parlamento europeo e del Consiglio, del 21 aprile 2004, nonche' per le disposizioni integrative e correttive del decreto legislativo 19 agosto 2005, n. 191, di attuazione della direttiva 2002/98/CE","2007-05-03",2007-06-13
25641,"Modifiche alle norme sull' ordinamento giudiziario","2007-07-16",2007-07-27
25677,"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica democratica federale dell' Etiopia sulla mutua assistenza amministrativa per la prevenzione, l' accertamento e la repressione delle infrazioni doganali, con allegato, fatto a Roma il 26 settembre 2006","2007-07-19",2007-10-16
25977,"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana e il Governo della Federazione russa sugli studi della lingua italiana nella Federazione russa e della lingua russa nella Repubblica italiana, fatto a Roma il 5 novembre 2003","2007-09-26",2008-02-19
25790,"Concessione di un contributo finanziario alla Delegazione generale palestinese per il funzionamento della sede in Italia","2007-10-04",2007-12-12
25256,"Disposizioni concernenti la Societa'  italiana degli autori ed editori","2007-10-26",2007-12-21
26815,"Modifica all' articolo 32 della legge 3 febbraio 1963, n. 69. Introduzione dell' uso dell' elaboratore elettronico ( personal computer ) nello svolgimento della prova scritta dell' esame di idoneita' professionale per l' accesso alla professione di giornalista","2007-12-19",2008-01-09
24886,"Interventi per la riduzione del disagio abitativo per particolari categorie sociali","2006-12-21",2007-02-07
24387,"Istituzione del "" Giorno della memoria "" dedicato alle vittime del terrorismo e delle stragi di tale matrice","2007-04-04",2007-05-02
25434,"Disciplina dei soggiorni di breve durata degli stranieri per visite, affari, turismo e studio","2007-03-21",2007-05-16
25208,"Ratifica ed esecuzione dell' Accordo di coproduzione cinematografica tra il Governo della Repubblica italiana ed il Governo della Repubblica di Turchia, con Allegato, fatto ad Ankara il 30 marzo 2006","2007-04-11",2007-07-17
24667,"Contributo al Corpo nazionale del soccorso alpino e speleologico del Club alpino italiano","2007-04-20",2007-07-04
24361,"Differimento del termine per l' esercizio della delega di cui all' articolo 4 della legge 1°  febbraio 2006, n. 43, recante istituzione degli Ordini delle professioni sanitarie infermieristiche, ostetriche, riabilitative, tecnico - sanitarie e della prevenzione","2007-06-15",2007-09-26
25048,"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica dello Yemen sulla promozione e protezione degli investimenti, fatto a Roma il 25 novembre 2004","2007-06-25",2007-07-19
25049,"Ratifica ed esecuzione dell' Accordo di coproduzione audiovisiva tra il Governo della Repubblica italiana ed il Governo della Repubblica dell' India, fatto a Roma il 13 maggio 2005","2007-06-25",2007-07-19
25170,"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica del Guatemala sulla promozione e protezione degli investimenti, fatto a Citta' del Guatemala l' 8 settembre 2003","2007-07-19",2007-12-12
26019,"Ratifica ed esecuzione dell' Accordo tra il Governo della Repubblica italiana e il Governo del Regno del Bahrain sulla promozione e la protezione degli investimenti, con Protocollo, fatto a Manama il 29 ottobre 2006","2007-09-13",2008-02-27
24686,"Partecipazione italiana alla ricostituzione delle risorse di Fondi e Banche internazionali","2007-11-16",2007-12-13
26092,"Ratifica ed esecuzione di due Protocolli relativi alla Convenzione internazionale di cooperazione per la sicurezza della navigazione aerea ( EUROCONTROL ), fatti a Bruxelles, rispettivamente, il 27 giugno 1997 e l' 8 ottobre 2002, e norme di adeguamento dell' ordinamento interno","2007-12-12",2008-02-19
26093,"Ratifica ed esecuzione dell' Accordo di coproduzione cinematografica tra il Governo della Repubblica italiana ed il Governo della Repubblica argentina, con Allegato, fatto a Roma il 16 ottobre 2006","2007-12-12",2008-02-19
24284,"Disposizioni in materia di esami di Stato conclusivi dei corsi di studio di istruzione secondaria superiore e delega al Governo in materia di raccordo tra la scuola e le universita'","2006-11-17",2006-12-19
24526,"Bilancio di previsione dello Stato per l' anno finanziario 2007 e bilancio pluriennale per il triennio 2007 - 2009","2006-12-17",2006-12-21
25207,"Ratifica ed esecuzione dell' Accordo di cooperazione culturale, scientifica e tecnologica tra il Governo della Repubblica italiana ed il Governo della Repubblica di Bulgaria, fatto a Sofia il 13 aprile 2005","2007-04-11",2007-07-17
22023,"Modifica all' articolo 27 della Costituzione, concernente l' abolizione della pena di morte","2007-05-03",2007-09-25
25643,"Conversione in legge del decreto-legge 30 marzo 2007, n. 36, recante disposizioni urgenti in materia di Consigli giudiziari","2007-05-02",2007-05-16
26140,"Conversione in legge, con modificazioni, del decreto-legge 18 giugno 2007, n. 73, recante misure urgenti per l' attuazione di disposizioni comunitarie in materia di liberalizzazione dei mercati dell' energia","2007-07-18",2007-08-01
25336,"Ratifica ed esecuzione del Protocollo sui privilegi e le immunita' dell' Organizzazione europea per la ricerca nucleare ( CERN ), fatto a Ginevra il 18 marzo 2004","2007-07-19",2007-12-12
26487,"Conversione in legge, con modificazioni, del decreto-legge 7 settembre 2007, n. 147, recante disposizioni urgenti per assicurare l' ordinato avvio dell' anno scolastico 2007 - 2008 ed in materia di concorsi per ricercatori universitari","2007-10-04",2007-10-17
26596,"Bilancio di previsione dello Stato per l' anno finanziario 2008 e bilancio pluriennale per il triennio 2008 - 2010","2007-12-16",2007-12-21
24575,"Conversione in legge, con modificazioni, del decreto-legge 9 ottobre 2006, n. 263, recante misure straordinarie per fronteggiare l' emergenza nel settore dei rifiuti nella regione Campania","2006-11-10",2006-12-06
21846,"Conversione in legge del decreto-legge 3 aprile 2006, n.135, recante disposizioni urgenti per la funzionalita' dell' Amministrazione della pubblica sicurezza","2006-05-30",2006-05-31
21848,"Conversione in legge del decreto-legge 3 aprile 2006, n. 136, recante proroga di termini in materia di ammortizzatori sociali","2006-05-30",2006-05-31
23715,"Rendiconto generale dell' Amministrazione dello Stato per l' esercizio finanziario 2005","2006-10-04",2006-10-24
23716,"Disposizioni per l' assestamento del bilancio dello Stato e dei bilanci delle Amministrazioni autonome per l' anno finanziario 2006","2006-10-04",2006-10-24
23762,"Disposizioni per la partecipazione italiana alle missioni internazionali","2006-07-20",2006-07-28
24254,"Conversione in legge, con modificazioni,  del decreto-legge 28 agosto 2006, n. 253, recante disposizioni concernenti l' intervento di cooperazione allo sviluppo in Libano e il rafforzamento del contingente militare italiano nella missione UNIFIL, ridefinita dalla risoluzione 1701 (2006) del Consiglio di Sicurezza delle Nazioni Unite","2006-09-27",2006-10-17
24531,"Conversione in legge, con modificazioni, del decreto-legge 3 ottobre 2006,  n. 262, recante disposizioni urgenti in materia tributaria e finanziaria","2006-10-27",2006-11-23
24465,"Conversione in legge, con modificazioni, del decreto-legge 27 settembre 2006, n. 260, recante misure urgenti per la funzionalita' dell' Amministrazione della pubblica sicurezza","2006-10-11",2006-11-07
23938,"Concessione di indulto","2006-07-27",2006-07-29
23389,"Abrogazione delle norme in materia di partecipazioni in societa' operanti nel settore dell' energia elettrica e del gas naturale","2006-07-20",2006-07-28
23331,"Conversione in legge, con modificazioni,  del decreto-legge 12 giugno 2006, n. 210, recante disposizioni finanziarie urgenti in materia di pubblica istruzione","2006-07-05",2006-07-12
23296,"Conversione in legge, con modificazioni,  del decreto-legge 7 giugno 2006, n. 206, recante disposizioni urgenti in materia di IRAP e di canoni demaniali marittimi","2006-06-29",2006-07-12
22555,"Conversione in legge, con modificazioni,  del decreto-legge 12 maggio 2006, n. 173, recante proroga di termini per l' emanazione di atti di natura regolamentare. Ulteriori proroghe per l' esercizio di deleghe legislative e in materia di istruzione","2006-06-28",2006-07-11
24413,"Conversione in legge, con modificazioni, del decreto-legge 22 settembre 2006, n. 259, recante disposizioni urgenti per il riordino della normativa in tema di intercettazioni telefoniche","2006-10-19",2006-11-19
